time,temp
2025-04-09 18:45:52,8.76
2025-04-09 18:54:41,8.76
2025-04-09 19:23:52,9.94
2025-04-09 19:37:55,8.76
2025-04-09 19:46:13,8.76
2025-04-09 19:54:22,8.76
2025-04-09 20:34:32,7.76
2025-04-09 20:50:54,6.76
2025-04-09 20:59:06,6.76
2025-04-09 21:27:39,5.76
2025-04-09 21:40:01,5.76
2025-04-09 21:48:22,5.76
2025-04-09 21:56:36,5.76
2025-04-09 22:33:29,6.76
2025-04-09 22:44:08,6.76
