time,temp
2025-04-09 18:45:52,8.76
2025-04-09 18:54:41,8.76
2025-04-09 19:23:52,9.94
2025-04-09 19:37:55,8.76
2025-04-09 19:46:13,8.76
2025-04-09 19:54:22,8.76
2025-04-09 20:34:32,7.76
2025-04-09 20:50:54,6.76
2025-04-09 20:59:06,6.76
2025-04-09 21:27:39,5.76
2025-04-09 21:40:01,5.76
2025-04-09 21:48:22,5.76
2025-04-09 21:56:36,5.76
2025-04-09 22:33:29,6.76
2025-04-09 22:44:08,6.76
2025-04-09 22:52:12,6.76
2025-04-09 23:00:10,6.76
2025-04-09 23:29:33,9.76
2025-04-09 23:41:06,9.76
2025-04-09 23:49:33,9.76
2025-04-09 23:57:37,9.76
2025-04-10 03:10:05,15.76
2025-04-10 03:52:18,15.76
2025-04-10 04:42:24,17.76
2025-04-10 04:53:14,17.76
2025-04-10 05:36:59,17.76
2025-04-10 05:45:26,17.76
2025-04-10 05:53:34,17.76
2025-04-10 06:48:04,17.76
2025-04-10 06:55:59,17.76
2025-04-10 07:31:48,16.76
2025-04-10 07:43:16,16.76
2025-04-10 07:51:33,16.76
2025-04-10 07:59:58,16.76
2025-04-10 08:47:01,15.76
2025-04-10 08:56:31,15.76
2025-04-10 09:34:26,13.76
2025-04-10 09:45:10,13.76
2025-04-10 09:53:32,13.76
2025-04-10 10:41:35,11.76
2025-04-10 10:51:19,11.76
2025-04-10 10:59:14,11.76
2025-04-10 11:26:56,13.65
2025-04-10 11:39:42,10.76
2025-04-10 11:48:24,10.76
2025-04-10 11:56:49,10.76
2025-04-10 13:34:40,8.76
2025-04-10 13:49:54,8.76
2025-04-10 13:57:51,8.76
2025-04-10 14:39:40,7.76
2025-04-10 14:48:01,7.76
2025-04-10 14:56:32,7.76
2025-04-10 15:36:33,7.76
2025-04-10 15:47:44,7.76
2025-04-10 15:55:46,7.76
2025-04-10 16:47:53,6.76
2025-04-10 16:57:45,6.76
2025-04-10 17:35:26,6.76
2025-04-10 17:43:36,6.76
2025-04-10 17:52:00,6.76
2025-04-10 18:00:12,6.76
2025-04-10 18:45:05,6.76
2025-04-10 18:53:46,6.76
2025-04-10 19:21:01,6.76
2025-04-10 19:28:53,6.76
2025-04-10 19:39:49,6.76
2025-04-10 19:48:06,6.76
2025-04-10 19:56:32,6.76
2025-04-10 20:34:39,6.76
2025-04-10 20:45:54,6.76
2025-04-10 20:53:56,6.76
2025-04-10 21:28:35,6.76
2025-04-10 21:40:43,6.76
2025-04-10 21:49:07,6.76
2025-04-10 21:57:26,6.76
2025-04-10 22:38:23,6.76
2025-04-10 22:47:04,6.76
2025-04-10 22:55:26,6.76
2025-04-10 23:30:47,10.76
2025-04-10 23:43:57,10.76
2025-04-10 23:52:15,10.76
2025-04-11 03:09:08,18.76
2025-04-11 03:51:46,20.76
2025-04-11 03:59:57,20.76
2025-04-11 04:43:27,22.76
2025-04-11 04:53:07,22.76
2025-04-11 05:39:35,22.76
2025-04-11 05:50:05,22.76
2025-04-11 05:58:19,22.76
2025-04-11 06:49:14,21.76
2025-04-11 06:57:26,21.76
2025-04-11 07:30:03,21.76
2025-04-11 07:40:37,21.76
2025-04-11 07:48:54,21.76
2025-04-11 07:56:57,21.76
2025-04-11 08:44:56,19.76
2025-04-11 08:55:31,19.76
2025-04-11 09:33:52,18.76
2025-04-11 09:44:28,18.76
2025-04-11 09:52:38,18.76
2025-04-11 10:40:07,16.76
2025-04-11 10:49:52,16.76
2025-04-11 10:57:56,16.76
2025-04-11 11:26:11,13.76
2025-04-11 11:38:53,13.76
2025-04-11 11:47:01,13.76
2025-04-11 11:55:06,13.76
2025-04-11 13:17:50,11.76
2025-04-11 13:46:21,11.76
2025-04-11 13:54:20,11.76
2025-04-11 14:39:12,10.76
2025-04-11 14:49:34,10.76
2025-04-11 14:58:04,10.76
2025-04-11 15:35:51,9.76
2025-04-11 15:46:00,9.76
2025-04-11 15:54:08,9.76
2025-04-11 16:45:30,9.76
2025-04-11 16:55:56,9.76
2025-04-11 17:30:13,9.76
2025-04-11 17:43:30,9.76
2025-04-11 17:52:01,9.76
2025-04-11 18:00:06,9.76
2025-04-11 18:48:08,9.76
2025-04-11 18:56:06,9.76
2025-04-11 19:24:05,10.76
2025-04-11 19:38:22,10.76
2025-04-11 19:47:25,10.76
2025-04-11 19:55:01,10.76
2025-04-11 20:33:24,9.76
2025-04-11 20:45:14,9.76
2025-04-11 20:53:43,9.76
2025-04-11 21:28:35,9.76
2025-04-11 21:40:38,9.76
2025-04-11 21:49:14,9.76
2025-04-11 21:57:26,9.76
2025-04-11 22:38:20,10.76
2025-04-11 22:49:56,10.76
2025-04-11 22:57:55,10.76
2025-04-11 23:29:41,15.76
2025-04-11 23:41:19,15.76
2025-04-11 23:49:37,15.76
2025-04-11 23:57:48,15.76
2025-04-12 03:07:02,21.76
2025-04-12 03:49:22,21.76
2025-04-12 03:57:17,21.76
2025-04-12 04:40:20,19.76
2025-04-12 04:50:16,15.76
2025-04-12 04:58:12,15.76
2025-04-12 05:32:45,16.76
2025-04-12 05:42:30,16.76
2025-04-12 05:50:57,16.76
2025-04-12 05:58:54,16.76
2025-04-12 06:44:55,16.76
2025-04-12 06:54:09,16.76
2025-04-12 07:26:08,15.76
2025-04-12 07:37:00,15.76
2025-04-12 07:44:58,15.76
2025-04-12 07:53:28,15.76
2025-04-12 08:38:05,11.76
2025-04-12 08:51:28,11.76
2025-04-12 08:59:23,11.76
2025-04-12 09:31:44,8.76
2025-04-12 09:41:29,8.76
2025-04-12 09:49:47,8.76
2025-04-12 09:57:43,8.76
2025-04-12 10:35:48,6.76
2025-04-12 10:43:55,6.76
2025-04-12 10:51:53,6.76
2025-04-12 10:59:55,6.76
2025-04-12 11:23:24,5.76
2025-04-12 11:36:32,4.76
2025-04-12 11:44:26,4.76
2025-04-12 11:52:40,4.76
2025-04-12 13:01:41,4.76
2025-04-12 13:33:49,1.76
2025-04-12 13:41:49,1.76
2025-04-12 13:50:06,1.76
2025-04-12 13:58:23,0.76
2025-04-12 14:32:07,0.76
2025-04-12 14:42:35,0.76
2025-04-12 14:50:52,0.76
2025-04-12 14:58:49,0.76
2025-04-12 15:29:42,0.76
2025-04-12 15:42:39,0.76
2025-04-12 15:50:40,0.76
2025-04-12 15:58:49,0.76
2025-04-12 16:39:58,0.76
2025-04-12 16:51:23,0.76
2025-04-12 16:59:42,0.76
2025-04-12 17:32:28,1.76
2025-04-12 17:41:43,1.76
2025-04-12 17:49:47,1.76
2025-04-12 17:57:57,1.76
2025-04-12 18:41:05,2.76
2025-04-12 18:51:09,2.76
2025-04-12 18:59:28,2.76
2025-04-12 19:22:47,3.76
2025-04-12 19:36:33,3.76
2025-04-12 19:44:39,3.76
2025-04-12 19:53:00,3.76
2025-04-12 20:29:57,4.76
2025-04-12 20:41:41,4.76
2025-04-12 20:50:12,4.76
2025-04-12 20:58:30,4.76
2025-04-12 21:26:53,4.76
2025-04-12 21:39:06,4.76
2025-04-12 21:47:08,4.76
2025-04-12 21:55:07,4.76
2025-04-12 22:32:40,6.76
2025-04-12 22:42:45,6.76
2025-04-12 22:50:59,6.76
2025-04-12 22:58:57,6.76
2025-04-13 04:25:51,6.76
2025-04-13 05:35:32,3.76
2025-04-13 05:47:55,3.76
2025-04-13 05:55:50,3.76
2025-04-13 06:44:28,6.76
2025-04-13 06:52:49,6.76
2025-04-13 07:26:45,6.76
2025-04-13 07:36:07,6.76
2025-04-13 07:44:01,6.76
2025-04-13 07:52:24,6.76
2025-04-13 08:39:09,6.76
2025-04-13 08:50:45,6.76
2025-04-13 08:58:58,6.76
2025-04-13 09:32:56,6.76
2025-04-13 09:43:05,6.76
2025-04-13 09:51:05,6.76
2025-04-13 09:59:30,6.76
2025-04-13 10:39:24,5.76
2025-04-13 10:47:46,5.76
2025-04-13 10:55:48,5.76
2025-04-13 11:23:41,5.76
2025-04-13 11:37:13,5.76
2025-04-13 11:45:09,5.76
2025-04-13 11:53:44,5.76
2025-04-13 13:03:17,5.76
2025-04-13 13:42:47,5.76
2025-04-13 13:50:43,5.76
2025-04-13 13:58:43,5.76
2025-04-13 14:32:34,5.76
2025-04-13 14:42:56,5.76
2025-04-13 14:51:26,5.76
2025-04-13 14:59:22,5.76
2025-04-13 15:33:03,5.76
2025-04-13 15:42:24,5.76
2025-04-13 15:50:32,5.76
2025-04-13 15:58:29,5.76
2025-04-13 16:43:22,4.76
2025-04-13 16:52:48,4.76
2025-04-13 17:29:52,4.76
2025-04-13 17:41:02,1.76
2025-04-13 17:49:29,1.76
2025-04-13 17:57:42,1.76
2025-04-13 18:41:16,0.76
2025-04-13 18:50:46,0.76
2025-04-13 18:58:52,0.76
2025-04-13 19:22:12,2.76
2025-04-13 19:30:20,2.76
2025-04-13 19:39:20,2.76
2025-04-13 19:47:17,2.76
2025-04-13 19:55:30,2.76
2025-04-13 20:31:20,2.76
2025-04-13 20:42:51,2.76
2025-04-13 20:51:13,2.76
2025-04-13 20:59:19,2.76
2025-04-13 21:28:14,3.76
2025-04-13 21:39:48,3.76
2025-04-13 21:47:54,3.76
2025-04-13 21:56:04,3.76
2025-04-13 22:34:35,3.76
2025-04-13 22:45:04,3.76
2025-04-13 22:53:16,3.76
2025-04-13 23:31:13,4.76
2025-04-13 23:44:36,4.76
2025-04-13 23:52:50,4.76
2025-04-14 03:14:47,6.76
2025-04-14 03:55:51,6.76
2025-04-14 04:41:00,5.76
2025-04-14 04:51:57,5.76
2025-04-14 05:00:05,5.76
2025-04-14 05:39:26,6.76
2025-04-14 05:47:53,6.76
2025-04-14 05:56:06,6.76
2025-04-14 06:50:58,5.76
2025-04-14 06:58:51,5.76
2025-04-14 07:31:53,5.76
2025-04-14 07:42:32,5.76
2025-04-14 07:50:38,5.76
2025-04-14 07:59:00,5.76
2025-04-14 08:48:39,5.76
2025-04-14 08:57:01,5.76
2025-04-14 09:38:11,5.76
2025-04-14 09:48:04,5.76
2025-04-14 09:56:21,5.76
2025-04-14 10:43:27,5.76
2025-04-14 10:52:36,5.76
2025-04-14 11:25:48,5.76
2025-04-14 11:38:43,5.76
2025-04-14 11:47:08,5.76
2025-04-14 11:55:08,5.76
2025-04-14 13:35:55,4.76
2025-04-14 13:51:02,4.76
2025-04-14 13:59:18,4.76
2025-04-14 14:42:41,3.76
2025-04-14 14:51:55,3.76
2025-04-14 14:59:51,3.76
2025-04-14 15:35:02,3.76
2025-04-14 15:46:11,3.76
2025-04-14 15:54:50,3.76
2025-04-14 16:48:16,2.76
2025-04-14 16:57:32,2.76
2025-04-14 17:34:19,1.76
2025-04-14 17:43:51,1.76
2025-04-14 17:52:04,1.76
2025-04-14 18:00:14,1.76
2025-04-14 18:49:10,0.76
2025-04-14 18:57:10,0.76
2025-04-14 19:24:52,4.89
2025-04-14 19:38:30,-0.24
2025-04-14 20:37:27,-1.24
2025-04-14 20:48:02,-1.24
2025-04-14 20:56:27,-1.24
2025-04-14 21:29:55,0.76
2025-04-14 21:41:46,0.76
2025-04-14 21:50:17,0.76
2025-04-14 21:58:21,0.76
2025-04-14 22:37:58,1.76
2025-04-14 22:46:08,1.76
2025-04-14 22:54:29,1.76
2025-04-14 23:28:48,5.76
2025-04-14 23:42:15,5.76
2025-04-14 23:50:19,5.76
2025-04-14 23:58:25,5.76
